film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
21 Bridges,2019,original screenplay,50,51,51,91,62,29,77,-26,NA,thriller,9261268,9,20676747,21,3,2730000,23406747,23,11.5,33,70.93,28.18,FALSE,,STX Entertainment,6.6,25,2019-11-22,Fall
47 Meters Down: Uncaged,2019,sequel,42,43,43,68,55,13,62,-19,NA,thriller,8427265,8,22260900,22,18,17649616,39910516,40,44.1,12,332.59,70,FALSE,,Entertainment Studios,5,18,2019-08-16,Summer
A Beautiful Day in the Neighbourhood,2019,original screenplay,95,80,88,91,71,20,81,7,NA,drama,13251238,13,37144754,37,0,0,37144754,37,0.0,25,148.58,53.2,FALSE,,Sony Pictures,7.2,19,2019-11-22,Fall
A Dog's Way Home,2019,adaptation,62,50,56,73,51,22,62,-6,NA,"adventure, drama, family",11251263,11,42004346,42,33,33054369,75058715,75,44.1,18,416.99,62.78,FALSE,,Sony Pictures,6.7,6,2019-01-11,Winter
A Dog’s Journey,2019,adaptation,50,43,47,92,70,22,81,-35,NA,drama,8030085,8,22546590,23,49,49200000,71746590,72,68.6,22,326.12,36.36,FALSE,,Universal Pictures,7.4,18,2019-05-17,Spring
A Hidden Life,2019,based on a true story,83,79,81,71,88,-17,80,2,NA,"biography, drama, romance",50383,0,1015637,1,1,1015637,2031274,2,50.0,8,25.39,1.25,FALSE,,Fox Searchlight,7.4,-3,2019-12-13,Winter
A Madea Family Funeral,2019,original screenplay,11,39,25,31,40,-9,36,-11,NA,"comedy, drama",27062332,27,73257045,73,2,1524954,74781999,75,2.0,20,373.91,135.5,FALSE,,Lionsgate,4.6,-15,2019-03-01,Spring
Abominable,2019,original screenplay,80,61,71,95,57,38,76,-6,NA,adventure,20612100,21,60196485,60,116,116000000,176196485,176,65.8,75,234.93,27.47,FALSE,,Universal Pictures,7,25,2019-09-27,Fall
Ad Astra,2019,original screenplay,84,80,82,40,62,-22,51,31,NA,"thriller, sci-fi",19001398,19,50175123,50,77,76987552,127162675,127,60.5,90,141.29,21.11,FALSE,,20th Century Fox,6.5,-25,2019-09-20,Fall
After,2019,original screenplay,18,30,24,65,45,20,55,-31,NA,"drama, romance",6002349,6,12138565,12,46,45788285,57926850,58,79.1,14,413.76,42.86,FALSE,,Aviron Pictures,5.3,12,2019-04-12,Spring
Aladdin,2019,remake,57,53,55,94,67,27,81,-26,NA,adventure,91500929,92,355559216,356,695,695134737,1050693953,1051,66.2,183,574.15,50,FALSE,,Walt Disney Studios,6.9,25,2019-05-24,Spring
Alita: Battle Angel,2019,adaptation,60,54,57,94,88,6,91,-34,NA,"action, adventure, romance",28525613,29,85316378,85,316,316393320,401709698,402,78.8,170,236.3,16.76,FALSE,,20th Century Fox,7.3,21,2019-02-14,Winter
Angel Has Fallen,2019,sequel,39,45,42,93,66,27,80,-38,NA,thriller,21380987,21,69030436,69,64,64335016,133365452,133,48.2,40,333.41,53.5,FALSE,,Lionsgate,6.4,29,2019-08-23,Summer
Anna,2019,original screenplay,36,40,38,81,64,17,73,-35,NA,action,3600647,4,7743794,8,23,23174932,30918726,31,75.1,30,103.06,12,FALSE,,Summit Entertainment,6.6,15,2019-06-21,Summer
Annabelle Comes Home,2019,sequel,64,53,59,70,62,8,66,-8,NA,horror,20269723,20,74152591,74,154,154400000,228552591,229,67.5,30,761.84,67.67,FALSE,,Warner Bros. Pictures,5.9,11,2019-06-26,Summer
Arctic,2019,original screenplay,89,71,80,87,63,24,75,5,NA,"adventure, drama",50878,0,2409826,2,1,1395666,3805492,4,3.7,2,190.27,2.54,FALSE,,Bleecker Street,6.8,19,2019-02-01,Winter
Arctic Dogs (a.k.a. Polar Squad),2019,original screenplay,14,28,21,60,21,39,41,-20,NA,adventure,2901335,3,5667265,6,1,956170,6623435,7,15.2,50,13.25,5.8,FALSE,,Entertainment Studios,4.8,12,2019-11-01,Fall
Avengers: Endgame,2019,adaptation,94,78,86,90,78,12,84,2,NA,action,357115007,357,858373000,858,1939,1939427564,NA,NA,69.3,356,785.9,100.31,FALSE,,Walt Disney Studios,8.4,6,2019-04-26,Spring
Black and Blue,2019,original screenplay,51,54,53,93,37,56,65,-13,NA,action,8376846,8,21800086,22,1,644342,22444428,22,2.7,12,187.04,70,FALSE,,Sony Pictures,6.4,29,2019-10-25,Fall
Black Christmas,2019,remake,40,50,45,31,19,12,25,20,NA,"thriller, horror",4240245,4,9747760,10,8,8100000,17847760,18,45.5,5,356.96,84,FALSE,,Universal Pictures,3.5,-4,2019-12-13,Winter
Blinded by the Light,2019,based on a true story,89,71,80,91,68,23,80,1,NA,drama,4333305,4,11901145,12,6,6118053,18019198,18,33.9,15,120.13,28.67,FALSE,,Warner Bros. Pictures,6.9,22,2019-08-16,Summer
Bombshell,2019,based on a true story,66,65,66,83,63,20,73,-8,NA,"biography, drama",319157,0,18109144,18,0,228919,18338063,18,1.1,32,57.31,0.94,FALSE,,Lionsgate,6.8,15,2019-12-13,Winter
Booksmart,2019,original screenplay,97,84,91,77,43,34,60,31,NA,comedy,6933620,7,22680962,23,2,2163028,24843990,25,8.9,6,414.07,115,FALSE,,United Artists Releasing,7.1,6,2019-05-24,Spring
Breakthrough,2019,adaptation,61,46,54,81,68,13,75,-21,NA,drama,11282333,11,40713082,41,10,9731276,50444358,50,19.2,14,360.32,80.71,FALSE,,20th Century Fox,6.3,18,2019-04-17,Spring
Brian Banks,2019,based on a true story,60,58,59,97,52,45,75,-16,NA,drama,2156272,2,4376820,4,NA,NA,NA,NA,-,10,NA,21.56,FALSE,,Bleecker Street,7.2,25,2019-08-09,Summer
BrightBurn,2019,original screenplay,57,44,51,67,64,3,66,-15,NA,horror,7845658,8,17259427,17,16,15592982,32852409,33,47.4,6,547.54,130,FALSE,,Sony Pictures,6.1,6,2019-05-24,Spring
Brittany Runs a Marathon,2019,original screenplay,89,72,81,87,56,31,72,9,NA,drama,180711,0,7136342,7,0,250420,7386762,7,4.1,14,52.76,1.43,FALSE,,Amazon Studios,6.8,19,2019-08-23,Summer
Captain Marvel,2019,adaptation,78,64,71,58,36,22,47,24,NA,"action, adventure, sci-fi",153433423,153,373880366,374,664,664099896,1037980262,1038,64.0,152,682.88,100.92,FALSE,,Walt Disney Studios,6.8,-10,2019-03-08,Spring
Captive State,2019,original screenplay,45,54,50,42,53,-11,48,2,NA,"sci-fi, thriller",3131525,3,5958315,6,1,982490,6940805,7,14.5,25,27.76,12.4,FALSE,,Focus Features,6,-18,2019-03-15,Spring
Cats,2019,adaptation,19,32,26,54,63,-9,59,-33,NA,"drama, comedy, musical",6619870,7,19962590,20,20,20500000,40462590,40,50.6,95,42.59,6.95,FALSE,,Universal Pictures,2.8,26,2019-12-20,Winter
Charlie’s Angels,2019,remake,53,52,53,79,28,51,54,-1,NA,action,8351109,8,17199425,17,38,38400000,55599425,56,69.1,48,115.83,17.5,FALSE,,Sony Pictures,5,29,2019-11-15,Fall
Child’s Play,2019,remake,63,48,56,57,62,-5,60,-4,NA,horror,14094594,14,29208403,29,16,15693834,44902237,45,35.0,10,449.02,141,FALSE,,United Artists Releasing,5.7,0,2019-06-21,Summer
Cold Pursuit,2019,remake,69,57,63,58,60,-2,59,4,NA,"action, drama, thriller, crime",11030233,11,32050710,32,27,27075069,59125779,59,45.9,60,98.54,18.33,FALSE,,Lionsgate,6.2,-4,2019-02-08,Winter
Countdown,2019,original screenplay,25,31,28,72,32,40,52,-24,NA,horror,8865082,9,25324261,25,10,10000000,35324261,35,28.3,6,543.45,136.92,FALSE,,STX Entertainment,5.4,18,2019-10-25,Fall
Crawl,2019,original screenplay,83,60,72,75,61,14,68,4,NA,horror,12005210,12,39014193,39,53,52502455,91516648,92,57.4,13,677.9,88.89,FALSE,,Paramount Pictures,6.1,14,2019-07-12,Summer
Dark Phoenix,2019,sequel,23,43,33,64,51,13,58,-25,NA,action,32828348,33,65845974,66,187,186597000,252442974,252,73.9,200,126.22,16.4,FALSE,,20th Century Fox,5.7,7,2019-06-07,Summer
Dark Waters,2019,original screenplay,89,73,81,95,80,15,88,-7,NA,"biography, drama",102606,0,11136084,11,12,11971933,23108017,23,51.9,20,115.54,0.5,FALSE,,Focus Features,7.6,19,2019-11-22,Fall
Doctor Sleep,2019,adaptation,77,59,68,89,66,23,78,-10,NA,horror,14114124,14,30796016,31,39,38600000,69396016,69,55.6,45,154.21,31.33,FALSE,,Warner Bros. Pictures,7.3,16,2019-11-08,Fall
Don’t Let Go,2019,original screenplay,39,49,44,79,59,20,69,-25,NA,thriller,2338669,2,4302776,4,0,72949,4375725,4,2.3,5,87.51,46,FALSE,,Universal Pictures,6.4,15,2019-08-30,Summer
Dora and the Lost City of Gold,2019,adaptation,84,63,74,88,44,44,66,8,NA,adventure,17431588,17,60477943,60,59,58804784,119282727,119,49.3,49,243.43,35.51,FALSE,,Paramount Pictures,6.1,27,2019-08-09,Summer
Downton Abbey,2019,adaptation,84,64,74,94,61,33,78,-4,NA,drama,31033665,31,96722715,97,89,89200000,185922715,186,48.0,17,1093.66,182.35,FALSE,,Focus Features,7.4,20,2019-09-20,Fall
Dragon Ball Super: Broly,2019,sequel,83,59,71,93,77,16,85,-14,NA,"action, adventure, sci-fi, fantasy, family",9816197,10,30712119,31,73,72915772,103627891,104,70.4,8,1219.15,115.29,FALSE,,Funimation Films,7.7,16,2019-01-16,Winter
Dumbo,2019,adaptation,47,51,49,58,56,2,57,-8,NA,"adventure, family, fantasy",45990748,46,76261456,76,140,139570743,215832199,216,64.7,170,126.96,27.06,FALSE,,Walt Disney Studios,6.3,-5,2019-03-29,Spring
Escape Room,2019,original screenplay,48,48,48,55,55,0,55,-7,NA,"action, adventure, drama",18238172,18,56884457,57,97,96526751,153411208,153,62.9,9,1704.57,202.22,FALSE,,Sony Pictures,6.4,-9,2019-01-04,Winter
Everybody Knows,2019,original screenplay,77,68,73,64,73,-9,69,4,NA,"drama, mystery, thriller, crime",71207,0,2660165,3,15,15337185,17997350,18,85.0,11,152.52,0.85,FALSE,,Focus Features,6.9,-5,2019-02-08,Winter
Fast & Furious Presents: Hobbs and Shaw,2019,sequel,67,60,64,88,66,22,77,-14,NA,action,60038950,60,173810100,174,585,585100000,758910100,759,77.1,200,379.46,30,FALSE,,Universal Pictures,6.5,23,2019-08-02,Summer
Fighting with My Family,2019,based on a true story,92,68,80,86,74,12,80,0,NA,"biography, drama, sport, comedy",138780,0,22726193,23,0,0,22726193,23,0.0,11,206.6,0.91,FALSE,,Metro-Goldwyn-Mayer (MGM),7.1,15,2019-02-14,Winter
Five Feet Apart,2019,adaptation,55,53,54,80,74,6,77,-23,NA,"drama, romance",13190286,13,41471489,41,21,21000000,62471489,62,33.6,7,892.45,188.57,FALSE,,Lionsgate,7.2,8,2019-03-15,Spring
Ford v. Ferrari,2019,original screenplay,91,81,86,98,75,23,87,-1,NA,drama,31474958,31,83797945,84,76,76500000,160297945,160,47.7,97,164.24,32.27,TRUE,"Best Film Editing, Best Sound Editing",20th Century Fox,8.1,17,2019-11-15,Fall
Frozen II,2019,sequel,78,65,72,92,69,23,81,-9,NA,adventure,130263358,130,300194495,300,582,582100000,882294495,882,66.0,33,2673.62,394.85,FALSE,,Walt Disney Studios,6.8,24,2019-11-22,Fall
Gemini Man,2019,original screenplay,26,38,32,83,50,33,67,-35,NA,action,20552372,21,48541509,49,124,124425400,172966909,173,71.9,138,125.34,14.93,FALSE,,Paramount Pictures,5.7,26,2019-10-11,Fall
Glass,2019,sequel,37,42,40,73,68,5,71,-31,NA,"drama, sci-fi, thriller",40328920,40,111035005,111,136,135873591,246908596,247,55.0,20,1234.54,201.5,FALSE,,Universal Pictures,6.6,7,2019-01-18,Winter
Gloria Bell,2019,remake,91,80,86,41,67,-26,54,32,NA,"drama, comedy, romance",145218,0,5007471,5,1,745660,5753131,6,12.1,NA,NA,NA,FALSE,,A24,6.3,-22,2019-03-08,Spring
Godzilla: King of the Monsters,2019,sequel,42,48,45,83,73,10,78,-33,NA,action,47776293,48,110500138,111,275,275400000,385900138,386,71.4,170,227,28.12,FALSE,,Warner Bros. Pictures,6,23,2019-05-31,Spring
Good Boys,2019,original screenplay,80,60,70,86,61,25,74,-4,NA,comedy,21402605,21,83083070,83,28,27800000,110883070,111,25.1,20,554.42,107,FALSE,,Universal Pictures,6.7,19,2019-08-16,Summer
Greta,2019,original screenplay,56,53,55,44,61,-17,53,2,NA,"drama, mystery, thriller, horror",4481910,4,10519425,11,1,700000,11219425,11,6.3,NA,NA,NA,FALSE,,Focus Features,6,-16,2019-03-01,Spring
Happy Death Day 2U,2019,sequel,68,57,63,65,63,2,64,-2,NA,"sci-fi, drama, mystery, thriller, horror, comedy",9497665,9,28051045,28,36,36200000,64251045,64,56.3,9,713.9,105.56,FALSE,,Universal Pictures,6.2,3,2019-02-13,Winter
Harriet,2019,based on a true story,73,66,70,97,62,35,80,-10,NA,drama,11676720,12,39911835,40,0,200000,40111835,40,0.5,17,235.95,68.82,FALSE,,Focus Features,6.7,30,2019-11-01,Fall
Hellboy,2019,adaptation,17,31,24,51,54,-3,53,-29,NA,horror,12045147,12,21903748,22,23,22760942,44664690,45,51.0,50,89.33,24,FALSE,,Lionsgate,5.2,-1,2019-04-12,Spring
Honey Boy,2019,original screenplay,95,73,84,92,74,18,83,1,NA,drama,301065,0,3012615,3,0,403106,3415721,3,11.8,3,97.59,8.57,FALSE,,Amazon Studios,7.2,20,2019-11-08,Fall
How to Train Your Dragon: The Hidden World,2019,sequel,90,71,81,88,83,5,86,-5,NA,"action, adventure",55022245,55,156700470,157,352,352000000,508700470,509,69.2,129,394.34,42.64,FALSE,,Universal Pictures,7.4,14,2019-02-22,Winter
Hustlers,2019,original screenplay,88,79,84,65,60,5,63,21,NA,comedy,33181361,33,104925146,105,46,45600000,150525146,151,30.3,20,752.63,166,FALSE,,STX Entertainment,6.3,2,2019-09-13,Fall
Isn't It Romantic,2019,original screenplay,69,60,65,50,57,-7,54,11,NA,"fantasy, comedy, romance",14247758,14,48429584,48,0,0,48429584,48,0.0,31,156.22,45.81,FALSE,,Warner Bros. Pictures,5.9,-9,2019-02-13,Winter
It: Chapter Two,2019,sequel,62,58,60,78,65,13,72,-12,NA,horror,91062152,91,211591984,212,259,258900000,470491984,470,55.0,79,595.56,115.32,FALSE,,Warner Bros. Pictures,6.5,13,2019-09-06,Fall
Jay and Silent Bob Reboot,2019,sequel,71,46,59,94,61,33,78,-19,NA,comedy,93520,0,2801841,3,0,99748,2901589,3,3.4,10,29.02,1,FALSE,,Saban Films,5.6,38,2019-10-15,Fall
Jexi,2019,original screenplay,11,39,25,71,21,50,46,-21,NA,comedy,3106730,3,6546159,7,1,906254,7452413,7,12.0,5,149.05,62,FALSE,,Lionsgate,6,11,2019-10-11,Fall
John Wick: Chapter 3 - Parabellum,2019,sequel,90,73,82,86,78,8,82,-1,NA,action,56818067,57,171015687,171,156,155679317,326695004,327,47.7,75,435.59,75.73,FALSE,,Lionsgate,7.4,12,2019-05-17,Spring
Jojo Rabbit,2019,adaptation,79,58,69,95,62,33,79,-10,NA,comedy,349555,0,18647613,19,3,2587705,21235318,21,12.3,14,151.68,2.14,FALSE,,Fox Searchlight,7.9,16,2019-10-18,Fall
Joker,2019,adaptation,69,59,64,88,92,-4,90,-26,NA,thriller,96202337,96,330964838,331,723,722800000,1053764838,1054,68.6,55,1915.94,174.91,TRUE,"Best Actor, Best Original Score",Warner Bros. Pictures,8.4,4,2019-10-04,Fall
Judy,2019,based on a true story,83,66,75,85,70,15,78,-3,NA,drama,2916548,3,23898614,24,13,13293898,37192512,37,35.8,175,21.25,1.66,TRUE,"Best Actress, Best Makeup and Hairstyling",Roadside Attractions,6.8,17,2019-09-27,Fall
Jumanji: The Next Level,2019,sequel,71,58,65,87,64,23,76,-11,NA,"action, adventure, comedy",59251543,59,192076805,192,297,297295047,489371852,489,60.7,125,391.5,47.44,FALSE,,Sony Pictures,6.7,20,2019-12-13,Winter
Knives Out,2019,original screenplay,97,82,90,92,69,23,81,9,NA,drama,26769548,27,47628053,48,61,60600000,108228053,108,56.0,40,270.57,67,FALSE,,Lionsgate,7.9,13,2019-11-27,Fall
Last Christmas,2019,original screenplay,47,50,49,81,49,32,65,-17,NA,"romance, comedy",11441055,11,32280165,32,51,51300000,83580165,84,61.4,25,334.32,45.6,FALSE,,Universal Pictures,6.5,16,2019-11-08,Fall
Late Night,2019,original screenplay,80,70,75,77,59,18,68,7,NA,comedy,246305,0,15500045,16,7,6887012,22387057,22,30.8,4,559.68,5,FALSE,,Amazon Studios,6.5,12,2019-06-07,Summer
Little,2019,original screenplay,46,49,48,63,53,10,58,-11,NA,"comedy, fanstasy",15405455,15,40860481,41,8,8347436,49207917,49,16.9,20,246.04,77,FALSE,,Universal Pictures,5.5,8,2019-04-12,Spring
Little Women,2019,adaptation,95,91,93,93,74,19,84,10,NA,"drama, romance",16755000,17,37605000,38,6,6343716,43948716,44,14.4,40,109.87,42,TRUE,Best Costume Design,Sony Pictures,7.8,15,2019-12-25,Winter
Long Shot,2019,original screenplay,81,67,74,75,67,8,71,3,NA,"romance, comedy",9740064,10,30316271,30,23,23142738,53459009,53,43.2,40,133.65,24.25,FALSE,,Lionsgate,6.8,7,2019-05-03,Spring
Ma,2019,original screenplay,55,53,54,64,54,10,59,-5,NA,"horror, mystery, thriller",18099805,18,45896028,46,15,15324756,61220784,61,25.0,5,1224.42,362,FALSE,,Universal Pictures,5.6,8,2019-05-31,Spring
Maleficent: Mistress of Evil,2019,sequel,40,43,42,95,54,41,75,-33,NA,adventure,36948713,37,111779536,112,369,369015571,480795107,481,76.7,185,259.89,19.95,FALSE,,Walt Disney Studios,6.6,29,2019-10-18,Fall
Men in Black: International,2019,sequel,23,38,31,66,43,23,55,-24,NA,adventure,30035838,30,80001807,80,174,173888894,253890701,254,68.5,110,230.81,27.27,FALSE,,Sony Pictures,5.6,10,2019-06-14,Summer
Midsommar,2019,original screenplay,83,72,78,63,64,-1,64,14,NA,horror,6560030,7,27426363,27,14,13697409,41123772,41,33.3,8,514.05,82.5,FALSE,,A24,7.1,-8,2019-07-03,Summer
Midway,2019,based on a true story,43,47,45,92,53,39,73,-28,NA,action,17897419,18,51189922,51,55,54715413,105905335,106,51.7,100,105.91,17.9,FALSE,,Lionsgate,6.7,25,2019-11-08,Fall
Missing Link,2019,original screenplay,89,68,79,67,74,-7,71,8,NA,adventure,5944950,6,16649539,17,10,9599930,26249469,26,36.6,100,26.25,5.9,FALSE,,United Artists Releasing,6.7,0,2019-04-12,Spring
Motherless Brooklyn,2019,adaptation,61,60,61,80,51,29,66,-5,NA,drama,3500454,4,9200043,9,4,4200000,13400043,13,31.3,26,51.54,13.46,FALSE,,Warner Bros. Pictures,6.8,12,2019-11-01,Fall
Once Upon a Time in Hollywood,2019,original screenplay,85,83,84,70,76,-6,73,11,NA,thriller,41082018,41,140998437,141,231,230952273,371950710,372,62.1,90,413.28,45.67,TRUE,"Best Supporting Actor, Best Production Design",Sony Pictures,7.6,-6,2019-07-26,Summer
Overcomer,2019,original screenplay,50,17,34,98,67,31,83,-49,NA,drama,8146533,8,34700142,35,2,2187497,36887639,37,6.0,5,737.75,162,FALSE,,Sony Pictures,6.6,32,2019-08-23,Summer
Parasite,2019,original screenplay,99,96,98,93,89,4,91,7,NA,drama,393216,0,18274213,18,99,99030799,117305012,117,84.4,11,1066.41,3.64,TRUE,"Best Picture, Best Director, Best Original Screenplay and Best International Feature Film",Neon,8.5,8,2019-10-11,Fall
Pet Sematary,2019,adaptation,59,57,58,43,61,-18,52,6,NA,"mystery, thriller, horror",24502775,25,24502775,25,17,17300000,41802775,42,41.4,21,199.06,116.67,FALSE,,Paramount Pictures,5.7,-14,2019-04-05,Spring
Playing with Fire,2019,original screenplay,22,24,23,78,34,44,56,-33,NA,comedy,12723781,13,39835194,40,7,7027580,46862774,47,14.9,29,161.6,43.79,FALSE,,Paramount Pictures,5.1,27,2019-11-08,Fall
Playmobile: The Movie,2019,original screenplay,17,25,21,60,36,24,48,-27,NA,"action, adventure, comedy",656530,1,1083213,1,13,12676777,13759990,14,92.0,40,34.4,1.75,FALSE,,STX Entertainment,4.9,11,2019-12-06,Winter
Pokémon: Detective Pikachu,2019,adaptation,68,53,61,80,76,4,78,-18,NA,adventure,54365242,54,144105346,144,288,287600000,431705346,432,66.6,150,287.8,36.27,FALSE,,Warner Bros. Pictures,6.5,15,2019-05-10,Spring
Poms,2019,original screenplay,34,36,35,75,57,18,66,-31,NA,comedy,5361937,5,13631124,14,3,2787094,16418218,16,17.1,10,164.18,54,FALSE,,STX Entertainment,6.1,14,2019-05-10,Spring
Queen & Slim,2019,original screenplay,83,75,79,93,57,36,75,4,NA,drama,11890490,12,19490160,19,0,0,19490160,19,0.0,30,64.97,39.67,FALSE,,Universal Pictures,7.1,22,2019-11-27,Fall
Rambo: Last Blood,2019,sequel,27,26,27,82,79,3,81,-54,NA,action,18872919,19,44819352,45,42,42222444,87041796,87,48.5,50,174.08,37.8,FALSE,,Lionsgate,6.1,21,2019-09-20,Fall
Ready or Not,2019,original screenplay,89,64,77,78,65,13,72,5,NA,comedy,8015590,8,28714231,29,29,28723219,57437450,57,50.0,6,957.29,133.33,FALSE,,Fox Searchlight,6.9,9,2019-08-21,Summer
Replicas,2019,original screenplay,10,19,15,37,42,-5,40,-25,NA,"sci-fi, drama, mystery, thriller, crime",2375325,2,4046429,4,0,0,4046429,4,0.0,30,13.49,8,FALSE,,Entertainment Studios,5.4,-17,2019-01-11,Winter
Richard Jewell,2019,based on a true story,77,68,73,96,75,21,86,-13,NA,"drama, crime, biography",4705265,5,22345542,22,21,20746668,43092210,43,48.0,45,95.76,10.44,FALSE,,Warner Bros. Pictures,7.5,21,2019-12-13,Winter
Rocketman,2019,based on a true story,89,69,79,88,74,14,81,-2,NA,drama,25725722,26,96368160,96,99,98811139,195179299,195,50.6,40,487.95,64.25,FALSE,,Paramount Pictures,7.3,15,2019-05-31,Spring
Scary Stories to Tell in the Dark,2019,adaptation,79,61,70,72,65,7,69,2,NA,horror,20915346,21,68947075,69,36,35598430,104545505,105,34.1,25,418.18,83.6,FALSE,,Lionsgate,6.2,10,2019-08-09,Summer
Serenity,2019,original screenplay,19,37,28,30,47,-17,39,-11,NA,"sci-fi, drama, mystery, thriller",4415403,4,8547045,9,0,0,8547045,9,0.0,25,34.19,17.6,FALSE,,Aviron Pictures,5.4,-24,2019-01-25,Winter
Shaft,2019,sequel,32,40,36,94,66,28,80,-44,NA,comedy,8901419,9,21360215,21,0,0,21360215,21,0.0,44,48.55,20.23,FALSE,,Warner Bros. Pictures,6.4,30,2019-06-14,Summer
Shazam!,2019,adaptation,91,71,81,90,81,9,86,-5,NA,"action, adventure, comedy",53505326,54,56830326,57,102,102300000,159130326,159,64.3,100,159.13,53.5,FALSE,,Warner Bros. Pictures,7,20,2019-04-05,Spring
Spider-Man: Far From Home,2019,sequel,90,69,80,95,76,19,86,-6,NA,action,92579212,93,390532085,391,741,741395911,1131927996,1132,65.5,160,707.45,57.88,FALSE,,Sony Pictures,7.4,21,2019-07-02,Summer
Spies in Disguise,2019,original screenplay,77,54,66,92,69,23,81,-15,NA,"family, comedy",13354798,13,66757013,67,98,98367080,165124093,165,59.6,100,165.12,13.4,FALSE,,20th Century Fox,6.8,24,2019-12-25,Winter
Star Wars: The Rise of Skywalker,2019,sequel,54,54,54,86,50,36,68,-14,NA,"action, adventure, sci-fi, fantasy",177383864,177,390602536,391,384,384226978,774829514,775,49.6,275,281.76,64.51,FALSE,,Walt Disney Studios,6.5,21,2019-12-20,Winter
Stuber,2019,original screenplay,42,42,42,79,59,20,69,-27,NA,comedy,8225384,8,22370452,22,10,10020493,32390945,32,30.9,16,202.44,51.25,FALSE,,20th Century Fox,6.2,17,2019-07-12,Summer
Terminator: Dark Fate,2019,sequel,71,54,63,82,40,42,61,2,NA,action,29033832,29,61407804,61,194,194307773,255715577,256,76.0,185,138.22,15.68,FALSE,,Paramount Pictures,6.2,20,2019-11-01,Fall
The Addams Family,2019,remake,43,46,45,69,43,26,56,-12,NA,adventure,30300007,30,96477373,96,89,88600000,185077373,185,47.9,38,487.05,79.74,FALSE,,United Artists Releasing,5.8,11,2019-10-11,Fall
The Aftermath,2019,adaptation,24,43,34,75,57,18,66,-33,NA,"romance, drama, war",56419,0,1088679,1,0,0,1088679,1,0.0,23,4.73,0.43,FALSE,,Fox Searchlight,6.3,12,2019-03-15,Spring
The Angry Birds Movie 2,2019,sequel,73,60,67,84,68,16,76,-10,NA,adventure,10354073,10,41657076,42,105,105078230,146735306,147,71.6,65,225.75,16,FALSE,,Sony Pictures,6.4,20,2019-08-14,Summer
The Art of Racing in the Rain,2019,adaptation,44,43,44,96,76,20,86,-43,NA,drama,8137584,8,26402818,26,7,7371145,33773963,34,21.9,NA,NA,NA,FALSE,,20th Century Fox,7.5,21,2019-08-09,Summer
The Art of Self-Defense,2019,original screenplay,83,65,74,63,65,-2,64,10,NA,comedy,114374,0,2410914,2,0,3604,2414518,2,0.2,NA,NA,NA,FALSE,,Bleecker Street,6.6,-3,2019-07-19,Summer
The Beach Bum,2019,original screenplay,52,56,54,32,61,-29,47,8,NA,comedy,1763070,2,3005408,3,0,0,3005408,3,0.0,5,60.11,36,FALSE,,NEON,5.5,-23,2019-03-29,Spring
The Best of Enemies,2019,adaptation,53,49,51,76,49,27,63,-12,NA,"biography, drama, history",4446190,4,4446190,4,0,0,4446190,4,0.0,10,44.46,44,FALSE,,STX Entertainment,7.3,3,2019-04-05,Spring
The Curse of La Llorona,2019,original screenplay,29,41,35,40,47,-7,44,-9,NA,horror,26347631,26,54733739,55,67,67400000,122133739,122,55.2,9,1357.04,292.22,FALSE,,Warner Bros. Pictures,5.2,-12,2019-04-19,Spring
The Dead Don't Die,2019,original screenplay,55,53,54,38,55,-17,47,8,NA,"comedy, horror",2540240,3,6782066,7,9,8961988,15744054,16,57.3,NA,NA,NA,FALSE,,Focus Features,5.5,-17,2019-06-14,Summer
The Farewell,2019,based on a true story,99,89,94,87,89,-2,88,6,NA,comedy,355662,0,17700478,18,2,1906283,19606761,20,9.7,3,653.56,13.33,FALSE,,A24,7.5,12,2019-07-12,Summer
The Goldfinch,2019,adaptation,24,40,32,72,70,2,71,-39,NA,drama,2679027,3,5332621,5,5,4600000,9932621,10,46.5,45,22.07,6,FALSE,,Warner Bros. Pictures,6.4,8,2019-09-13,Fall
