"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"Everybody Knows",2019,"original screenplay",77,68,73,64,73,-9,69,4,NA,"drama, mystery, thriller, crime",71207,0,2660165,2,15,15337185,17997350,18,"85.0",11,"152.52%","0.85%",FALSE,"","Focus Features",6.9,-5,2019-02-08
"Fast & Furious Presents: Hobbs and Shaw",2019,"sequel",67,60,64,88,66,22,77,-14,NA,"action",60038950,60,173810100,173,585,585100000,758910100,758,"77.1",200,"379.46%","30.00%",FALSE,"","Universal Pictures",6.5,23,2019-08-02
"Fighting with My Family",2019,"based on a true story",92,68,80,86,74,12,80,0,NA,"biography, drama, sport, comedy",138780,0,22726193,22,0,0,22726193,22,"0.0",11,"206.60%","0.91%",FALSE,"","Metro-Goldwyn-Mayer (MGM)",7.1,15,2019-02-14
"Five Feet Apart",2019,"adaptation",55,53,54,80,74,6,77,-23,NA,"drama, romance",13190286,13,41471489,41,21,21000000,62471489,62,"33.6",7,"892.45%","188.57%",FALSE,"","Lionsgate",7.2,8,2019-03-15
"Ford v. Ferrari",2019,"original screenplay",91,81,86,98,75,23,87,-1,NA,"drama",31474958,31,83797945,83,76,76500000,160297945,160,"47.7",97,"164.24%","32.27%",TRUE,"Best Film Editing, Best Sound Editing","20th Century Fox",8.1,17,2019-11-15
"Frozen II",2019,"sequel",78,65,72,92,69,23,81,-9,NA,"adventure",130263358,130,300194495,300,582,582100000,882294495,882,"66.0",33,"2673.62%","394.85%",FALSE,"","Walt Disney Studios",6.8,24,2019-11-22
"Gemini Man",2019,"original screenplay",26,38,32,83,50,33,67,-35,NA,"action",20552372,20,48541509,48,124,124425400,172966909,173,"71.9",138,"125.34%","14.93%",FALSE,"","Paramount Pictures",5.7,26,2019-10-11
"Glass",2019,"sequel",37,42,40,73,68,5,71,-31,NA,"drama, sci-fi, thriller",40328920,40,111035005,111,135,135873591,246908596,246,"55.0",20,"1234.54%","201.50%",FALSE,"","Universal Pictures",6.6,7,2019-01-18
"Gloria Bell",2019,"remake",91,80,86,41,67,-26,54,32,NA,"drama, comedy, romance",145218,0,5007471,5,0,745660,5753131,5,"12.1",NA,"-","-",FALSE,"","A24",6.3,-22,2019-03-08
"Godzilla: King of the Monsters",2019,"sequel",42,48,45,83,73,10,78,-33,NA,"action",47776293,47,110500138,110,275,275400000,385900138,385,"71.4",170,"227.00%","28.12%",FALSE,"","Warner Bros. Pictures",6,23,2019-05-31
"Good Boys",2019,"original screenplay",80,60,70,86,61,25,74,-4,NA,"comedy",21402605,21,83083070,83,27,27800000,110883070,110,"25.1",20,"554.42%","107.00%",FALSE,"","Universal Pictures",6.7,19,2019-08-16
"Greta",2019,"original screenplay",56,53,55,44,61,-17,53,2,NA,"drama, mystery, thriller, horror",4481910,4,10519425,10,0,700000,11219425,11,"6.3",NA,"-","-",FALSE,"","Focus Features",6,-16,2019-03-01
"Happy Death Day 2U",2019,"sequel",68,57,63,65,63,2,64,-2,NA,"sci-fi, drama, mystery, thriller, horror, comedy",9497665,9,28051045,28,36,36200000,64251045,64,"56.3",9,"713.90%","105.56%",FALSE,"","Universal Pictures",6.2,3,2019-02-13
"Harriet",2019,"based on a true story",73,66,70,97,62,35,80,-10,NA,"drama",11676720,11,39911835,39,0,200000,40111835,40,"0.5",17,"235.95%","68.82%",FALSE,"","Focus Features",6.7,30,2019-11-01
"Hellboy",2019,"adaptation",17,31,24,51,54,-3,53,-29,NA,"horror",12045147,12,21903748,21,22,22760942,44664690,44,"51.0",50,"89.33%","24.00%",FALSE,"","Lionsgate",5.2,-1,2019-04-12
"Honey Boy",2019,"original screenplay",95,73,84,92,74,18,83,1,NA,"drama",301065,0,3012615,3,0,403106,3415721,3,"11.8",3,"97.59%","8.57%",FALSE,"","Amazon Studios",7.2,20,2019-11-08
"How to Train Your Dragon: The Hidden World",2019,"sequel",90,71,81,88,83,5,86,-5,NA,"action, adventure",55022245,55,156700470,156,352,352000000,508700470,508,"69.2",129,"394.34%","42.64%",FALSE,"","Universal Pictures",7.4,14,2019-02-22
"Hustlers",2019,"original screenplay",88,79,84,65,60,5,63,21,NA,"comedy",33181361,33,104925146,104,45,45600000,150525146,150,"30.3",20,"752.63%","166.00%",FALSE,"","STX Entertainment",6.3,2,2019-09-13
"Isn't It Romantic",2019,"original screenplay",69,60,65,50,57,-7,54,11,NA,"fantasy, comedy, romance",14247758,14,48429584,48,0,0,48429584,48,"0.0",31,"156.22%","45.81%",FALSE,"","Warner Bros. Pictures",5.9,-9,2019-02-13
"It: Chapter Two",2019,"sequel",62,58,60,78,65,13,72,-12,NA,"horror",91062152,91,211591984,211,258,258900000,470491984,470,"55.0",79,"595.56%","115.32%",FALSE,"","Warner Bros. Pictures",6.5,13,2019-09-06
"Jay and Silent Bob Reboot",2019,"sequel",71,46,59,94,61,33,78,-19,NA,"comedy",93520,0,2801841,2,0,99748,2901589,2,"3.4",10,"29.02%","1.00%",FALSE,"","Saban Films",5.6,38,2019-10-15
"Jexi",2019,"original screenplay",11,39,25,71,21,50,46,-21,NA,"comedy",3106730,3,6546159,6,0,906254,7452413,7,"12.0",5,"149.05%","62.00%",FALSE,"","Lionsgate",6,11,2019-10-11
"John Wick: Chapter 3 - Parabellum",2019,"sequel",90,73,82,86,78,8,82,-1,NA,"action",56818067,56,171015687,171,155,155679317,326695004,326,"47.7",75,"435.59%","75.73%",FALSE,"","Lionsgate",7.4,12,2019-05-17
"Jojo Rabbit",2019,"adaptation",79,58,69,95,62,33,79,-10,NA,"comedy",349555,0,18647613,18,2,2587705,21235318,21,"12.3",14,"151.68%","2.14%",FALSE,"","Fox Searchlight",7.9,16,2019-10-18
"Joker",2019,"adaptation",69,59,64,88,92,-4,90,-26,NA,"thriller",96202337,96,330964838,331,722,722800000,1053764838,1053,"68.6",55,"1915.94%","174.91%",TRUE,"Best Actor, Best Original Score","Warner Bros. Pictures",8.4,4,2019-10-04
"Judy",2019,"based on a true story",83,66,75,85,70,15,78,-3,NA,"drama",2916548,2,23898614,23,13,13293898,37192512,37,"35.8",175,"21.25%","1.66%",TRUE,"Best Actress, Best Makeup and Hairstyling","Roadside Attractions",6.8,17,2019-09-27
"Jumanji: The Next Level",2019,"sequel",71,58,65,87,64,23,76,-11,NA,"action, adventure, comedy",59251543,59,192076805,192,297,297295047,489371852,489,"60.7",125,"391.50%","47.44%",FALSE,"","Sony Pictures",6.7,20,2019-12-13
"Knives Out",2019,"original screenplay",97,82,90,92,69,23,81,9,NA,"drama",26769548,26,47628053,47,60,60600000,108228053,108,"56.0",40,"270.57%","67.00%",FALSE,"","Lionsgate",7.9,13,2019-11-27
"Last Christmas",2019,"original screenplay",47,50,49,81,49,32,65,-17,NA,"romance, comedy",11441055,11,32280165,32,51,51300000,83580165,83,"61.4",25,"334.32%","45.60%",FALSE,"","Universal Pictures",6.5,16,2019-11-08
"Late Night",2019,"original screenplay",80,70,75,77,59,18,68,7,NA,"comedy",246305,0,15500045,15,6,6887012,22387057,22,"30.8",4,"559.68%","5.00%",FALSE,"","Amazon Studios",6.5,12,2019-06-07
"Little",2019,"original screenplay",46,49,48,63,53,10,58,-11,NA,"comedy, fanstasy",15405455,15,40860481,40,8,8347436,49207917,49,"16.9",20,"246.04%","77.00%",FALSE,"","Universal Pictures",5.5,8,2019-04-12
"Little Women",2019,"adaptation",95,91,93,93,74,19,84,10,NA,"drama, romance",16755000,16,37605000,37,6,6343716,43948716,43,"14.4",40,"109.87%","42.00%",TRUE,"Best Costume Design","Sony Pictures",7.8,15,2019-12-25
"Long Shot",2019,"original screenplay",81,67,74,75,67,8,71,3,NA,"romance, comedy",9740064,9,30316271,30,23,23142738,53459009,53,"43.2",40,"133.65%","24.25%",FALSE,"","Lionsgate",6.8,7,2019-05-03
"Ma",2019,"original screenplay",55,53,54,64,54,10,59,-5,NA,"horror, mystery, thriller",18099805,18,45896028,45,15,15324756,61220784,61,"25.0",5,"1224.42%","362.00%",FALSE,"","Universal Pictures",5.6,8,2019-05-31
"Maleficent: Mistress of Evil",2019,"sequel",40,43,42,95,54,41,75,-33,NA,"adventure",36948713,36,111779536,111,369,369015571,480795107,480,"76.7",185,"259.89%","19.95%",FALSE,"","Walt Disney Studios",6.6,29,2019-10-18
"Men in Black: International",2019,"sequel",23,38,31,66,43,23,55,-24,NA,"adventure",30035838,30,80001807,80,173,173888894,253890701,253,"68.5",110,"230.81%","27.27%",FALSE,"","Sony Pictures",5.6,10,2019-06-14
"Midsommar",2019,"original screenplay",83,72,78,63,64,-1,64,14,NA,"horror",6560030,6,27426363,27,13,13697409,41123772,41,"33.3",8,"514.05%","82.50%",FALSE,"","A24",7.1,-8,2019-07-03
"Midway",2019,"based on a true story",43,47,45,92,53,39,73,-28,NA,"action",17897419,17,51189922,51,54,54715413,105905335,105,"51.7",100,"105.91%","17.90%",FALSE,"","Lionsgate",6.7,25,2019-11-08
"Missing Link",2019,"original screenplay",89,68,79,67,74,-7,71,8,NA,"adventure",5944950,5,16649539,16,9,9599930,26249469,26,"36.6",100,"26.25%","5.90%",FALSE,"","United Artists Releasing",6.7,0,2019-04-12
"Motherless Brooklyn",2019,"adaptation",61,60,61,80,51,29,66,-5,NA,"drama",3500454,3,9200043,9,4,4200000,13400043,13,"31.3",26,"51.54%","13.46%",FALSE,"","Warner Bros. Pictures",6.8,12,2019-11-01
"Once Upon a Time in Hollywood",2019,"original screenplay",85,83,84,70,76,-6,73,11,NA,"thriller",41082018,41,140998437,141,231,230952273,371950710,372,"62.1",90,"413.28%","45.67%",TRUE,"Best Supporting Actor, Best Production Design","Sony Pictures",7.6,-6,2019-07-26
"Overcomer",2019,"original screenplay",50,17,34,98,67,31,83,-49,NA,"drama",8146533,8,34700142,34,2,2187497,36887639,36,"6.0",5,"737.75%","162.00%",FALSE,"","Sony Pictures",6.6,32,2019-08-23
"Parasite",2019,"original screenplay",99,96,98,93,89,4,91,7,NA,"drama",393216,0,18274213,18,99,99030799,117305012,117,"84.4",11,"1066.41%","3.64%",TRUE,"Best Picture, Best Director, Best Original Screenplay and Best International Feature Film","Neon",8.5,8,2019-10-11
"Pet Sematary",2019,"adaptation",59,57,58,43,61,-18,52,6,NA,"mystery, thriller, horror",24502775,24,24502775,24,17,17300000,41802775,41,"41.4",21,"199.06%","116.67%",FALSE,"","Paramount Pictures",5.7,-14,2019-04-05
"Playing with Fire",2019,"original screenplay",22,24,23,78,34,44,56,-33,NA,"comedy",12723781,12,39835194,39,7,7027580,46862774,46,"14.9",29,"161.60%","43.79%",FALSE,"","Paramount Pictures",5.1,27,2019-11-08
"Playmobile: The Movie",2019,"original screenplay",17,25,21,60,36,24,48,-27,NA,"action, adventure, comedy",656530,0,1083213,1,12,12676777,13759990,13,"92.0",40,"34.40%","1.75%",FALSE,"","STX Entertainment",4.9,11,2019-12-06
"Pokémon: Detective Pikachu",2019,"adaptation",68,53,61,80,76,4,78,-18,NA,"adventure",54365242,54,144105346,144,287,287600000,431705346,431,"66.6",150,"287.80%","36.27%",FALSE,"","Warner Bros. Pictures",6.5,15,2019-05-10
"Poms",2019,"original screenplay",34,36,35,75,57,18,66,-31,NA,"comedy",5361937,5,13631124,13,2,2787094,16418218,16,"17.1",10,"164.18%","54.00%",FALSE,"","STX Entertainment",6.1,14,2019-05-10
"Queen & Slim",2019,"original screenplay",83,75,79,93,57,36,75,4,NA,"drama",11890490,11,19490160,19,0,0,19490160,19,"0.0",30,"64.97%","39.67%",FALSE,"","Universal Pictures",7.1,22,2019-11-27
"Rambo: Last Blood",2019,"sequel",27,26,27,82,79,3,81,-54,NA,"action",18872919,18,44819352,44,42,42222444,87041796,87,"48.5",50,"174.08%","37.80%",FALSE,"","Lionsgate",6.1,21,2019-09-20
"Ready or Not",2019,"original screenplay",89,64,77,78,65,13,72,5,NA,"comedy",8015590,8,28714231,28,28,28723219,57437450,57,"50.0",6,"957.29%","133.33%",FALSE,"","Fox Searchlight",6.9,9,2019-08-21
"Replicas",2019,"original screenplay",10,19,15,37,42,-5,40,-25,NA,"sci-fi, drama, mystery, thriller, crime",2375325,2,4046429,4,0,0,4046429,4,"0.0",30,"13.49%","8.00%",FALSE,"","Entertainment Studios",5.4,-17,2019-01-11
"Richard Jewell",2019,"based on a true story",77,68,73,96,75,21,86,-13,NA,"drama, crime, biography",4705265,4,22345542,22,20,20746668,43092210,43,"48.0",45,"95.76%","10.44%",FALSE,"","Warner Bros. Pictures",7.5,21,2019-12-13
"Rocketman",2019,"based on a true story",89,69,79,88,74,14,81,-2,NA,"drama",25725722,25,96368160,96,98,98811139,195179299,195,"50.6",40,"487.95%","64.25%",FALSE,"","Paramount Pictures",7.3,15,2019-05-31
"Scary Stories to Tell in the Dark",2019,"adaptation",79,61,70,72,65,7,69,2,NA,"horror",20915346,20,68947075,68,35,35598430,104545505,104,"34.1",25,"418.18%","83.60%",FALSE,"","Lionsgate",6.2,10,2019-08-09
"Serenity",2019,"original screenplay",19,37,28,30,47,-17,39,-11,NA,"sci-fi, drama, mystery, thriller",4415403,4,8547045,8,0,0,8547045,8,"0.0",25,"34.19%","17.60%",FALSE,"","Aviron Pictures",5.4,-24,2019-01-25
"Shaft",2019,"sequel",32,40,36,94,66,28,80,-44,NA,"comedy",8901419,8,21360215,21,0,0,21360215,21,"0.0",44,"48.55%","20.23%",FALSE,"","Warner Bros. Pictures",6.4,30,2019-06-14
"Shazam!",2019,"adaptation",91,71,81,90,81,9,86,-5,NA,"action, adventure, comedy",53505326,53,56830326,56,102,102300000,159130326,159,"64.3",100,"159.13%","53.50%",FALSE,"","Warner Bros. Pictures",7,20,2019-04-05
"Spider-Man: Far From Home",2019,"sequel",90,69,80,95,76,19,86,-6,NA,"action",92579212,92,390532085,390,741,741395911,1131927996,1131,"65.5",160,"707.45%","57.88%",FALSE,"","Sony Pictures",7.4,21,2019-07-02
"Spies in Disguise",2019,"original screenplay",77,54,66,92,69,23,81,-15,NA,"family, comedy",13354798,13,66757013,66,98,98367080,165124093,165,"59.6",100,"165.12%","13.40%",FALSE,"","20th Century Fox",6.8,24,2019-12-25
"Star Wars: The Rise of Skywalker",2019,"sequel",54,54,54,86,50,36,68,-14,NA,"action, adventure, sci-fi, fantasy",177383864,177,390602536,390,384,384226978,774829514,774,"49.6",275,"281.76%","64.51%",FALSE,"","Walt Disney Studios",6.5,21,2019-12-20
"Stuber",2019,"original screenplay",42,42,42,79,59,20,69,-27,NA,"comedy",8225384,8,22370452,22,10,10020493,32390945,32,"30.9",16,"202.44%","51.25%",FALSE,"","20th Century Fox",6.2,17,2019-07-12
"Terminator: Dark Fate",2019,"sequel",71,54,63,82,40,42,61,2,NA,"action",29033832,29,61407804,61,194,194307773,255715577,255,"76.0",185,"138.22%","15.68%",FALSE,"","Paramount Pictures",6.2,20,2019-11-01
"The Addams Family",2019,"remake",43,46,45,69,43,26,56,-12,NA,"adventure",30300007,30,96477373,96,88,88600000,185077373,185,"47.9",38,"487.05%","79.74%",FALSE,"","United Artists Releasing",5.8,11,2019-10-11
"The Aftermath",2019,"adaptation",24,43,34,75,57,18,66,-33,NA,"romance, drama, war",56419,0,1088679,1,0,0,1088679,1,"0.0",23,"4.73%","0.43%",FALSE,"","Fox Searchlight",6.3,12,2019-03-15
"The Angry Birds Movie 2",2019,"sequel",73,60,67,84,68,16,76,-10,NA,"adventure",10354073,10,41657076,41,105,105078230,146735306,146,"71.6",65,"225.75%","16.00%",FALSE,"","Sony Pictures",6.4,20,2019-08-14
"The Art of Racing in the Rain",2019,"adaptation",44,43,44,96,76,20,86,-43,NA,"drama",8137584,8,26402818,26,7,7371145,33773963,33,"21.9",NA,"-","-",FALSE,"","20th Century Fox",7.5,21,2019-08-09
"The Art of Self-Defense",2019,"original screenplay",83,65,74,63,65,-2,64,10,NA,"comedy",114374,0,2410914,2,0,3604,2414518,2,"0.2",NA,"-","-",FALSE,"","Bleecker Street",6.6,-3,2019-07-19
"The Beach Bum",2019,"original screenplay",52,56,54,32,61,-29,47,8,NA,"comedy",1763070,1,3005408,3,0,0,3005408,3,"0.0",5,"60.11%","36.00%",FALSE,"","NEON",5.5,-23,2019-03-29
"The Best of Enemies",2019,"adaptation",53,49,51,76,49,27,63,-12,NA,"biography, drama, history",4446190,4,4446190,4,0,0,4446190,4,"0.0",10,"44.46%","44.00%",FALSE,"","STX Entertainment",7.3,3,2019-04-05
"The Curse of La Llorona",2019,"original screenplay",29,41,35,40,47,-7,44,-9,NA,"horror",26347631,26,54733739,54,67,67400000,122133739,122,"55.2",9,"1357.04%","292.22%",FALSE,"","Warner Bros. Pictures",5.2,-12,2019-04-19
"The Dead Don't Die",2019,"original screenplay",55,53,54,38,55,-17,47,8,NA,"comedy, horror",2540240,2,6782066,6,9,8961988,15744054,15,"57.3",NA,"-","-",FALSE,"","Focus Features",5.5,-17,2019-06-14
"The Farewell",2019,"based on a true story",99,89,94,87,89,-2,88,6,NA,"comedy",355662,0,17700478,17,1,1906283,19606761,19,"9.7",3,"653.56%","13.33%",FALSE,"","A24",7.5,12,2019-07-12
"The Goldfinch",2019,"adaptation",24,40,32,72,70,2,71,-39,NA,"drama",2679027,2,5332621,5,4,4600000,9932621,9,"46.5",45,"22.07%","6.00%",FALSE,"","Warner Bros. Pictures",6.4,8,2019-09-13
"The Good Liar",2019,"adaptation",66,55,61,85,48,37,67,-6,NA,"thriller",5605051,5,15486968,15,9,9600000,25086968,25,"38.2",10,"250.87%","56.00%",FALSE,"","Warner Bros. Pictures",6.7,18,2019-11-15
"The Hustle",2019,"remake",14,35,25,45,35,10,40,-16,NA,"comedy",13007709,13,35417038,35,59,59600000,95017038,95,"62.7",21,"452.46%","61.90%",FALSE,"","United Artists Releasing",5.4,-9,2019-05-10
"The Intruder",2019,"original screenplay",32,39,36,70,47,23,59,-23,NA,"thriller",10855054,10,35388976,35,1,1180239,36569215,36,"3.3",10,"365.69%","109.00%",FALSE,"","Sony Pictures",5.6,14,2019-05-03
"The Kid Who Would be King",2019,"original screenplay",90,66,78,64,59,5,62,17,NA,"action, adventure, fantasy, family",7173887,7,16790790,16,12,12919249,29710039,29,"43.4",59,"50.36%","12.20%",FALSE,"","20th Century Fox",6.1,3,2019-01-25
"The Kitchen",2019,"adaptation",22,35,29,69,39,30,54,-26,NA,"drama",5527410,5,12180032,12,3,3700000,15880032,15,"23.3",38,"41.79%","14.47%",FALSE,"","Warner Bros. Pictures",5.6,13,2019-08-09
"The Last Black Man in San Francisco",2019,"original screenplay",93,83,88,84,71,13,78,11,NA,"drama",235272,0,4515719,4,0,91298,4607017,4,"2.2",NA,"-","-",FALSE,"","A24",7.3,11,2019-06-07
"The LEGO Movie 2: The Second Part",2019,"sequel",86,65,76,72,70,2,71,5,NA,"action, adventure",34115335,34,105114150,105,79,79800000,184914150,184,"43.2",99,"186.78%","34.44%",FALSE,"","Warner Bros. Pictures",6.6,6,2019-02-08
"The Lighthouse",2019,"original screenplay",92,83,88,71,82,-11,77,11,NA,"drama",427797,0,10433604,10,0,500000,10933604,10,"4.6",4,"273.34%","10.00%",FALSE,"","A24",7.4,-3,2019-10-18
"The Lion King",2019,"remake",53,55,54,88,67,21,78,-24,NA,"adventure",191770759,191,543637114,543,1112,1112675054,1656312168,1656,"67.2",260,"637.04%","73.77%",FALSE,"","Walt Disney Studios",6.8,20,2019-07-19
"The Mustang",2019,"based on a true story",94,77,86,70,60,10,65,21,NA,"drama",71657,0,2053910,2,0,0,2053910,2,"0.0",NA,"-","-",FALSE,"","Focus Features",6.8,2,2019-03-15
"The Peanut Butter Falcon",2019,"original screenplay",95,70,83,96,78,18,87,-5,NA,"adventure",204793,0,20437883,20,0,315805,20753688,20,"1.4",6,"334.74%","3.23%",FALSE,"","Roadside Attractions",7.6,20,2019-08-09
"The Prodigy",2019,"original screenplay",45,45,45,45,57,-12,51,-6,NA,"thriller, horror",5853061,5,14855506,14,0,0,14855506,14,"0.0",6,"247.59%","98.33%",FALSE,"","Orion Pictures",5.9,-14,2019-02-08
"The Secret Life of Pets 2",2019,"sequel",59,55,57,90,61,29,76,-19,NA,"adventure",46652680,46,158257265,158,271,271176898,429434163,429,"63.2",80,"536.79%","58.38%",FALSE,"","Universal Pictures",6.4,26,2019-06-07
"The Sun is Also a Star",2019,"adaptation",51,52,52,64,59,5,62,-10,NA,"drama",2511530,2,4950029,5,1,1700000,6650029,6,"25.4",9,"73.89%","27.78%",FALSE,"","Warner Bros. Pictures",5.9,5,2019-05-17
"The Upside",2019,"remake",40,46,43,85,53,32,69,-26,NA,"comedy, drama",20355000,20,107839886,107,13,13200000,121039886,121,"10.9",37,"322.77%","54.40%",FALSE,"","STX Entertainment",7,15,2019-01-11
"Tolkien",2019,"based on a true story",51,48,50,75,52,23,64,-14,NA,"drama",2200537,2,4535154,4,3,3241259,7776413,7,"41.0",20,"38.88%","11.00%",FALSE,"","Fox Searchlight",6.8,7,2019-05-10
"Toy Story 4",2019,"sequel",97,84,91,94,80,14,87,4,NA,"adventure",120908065,120,434037417,434,639,639356585,1073394002,1073,"59.6",200,"536.70%","60.45%",TRUE,"Best Animated Feature Film","Walt Disney Studios",7.7,17,2019-06-21
"Tyler Perry's A Madea Family Funeral",2019,"original screenplay",13,39,26,24,37,-13,31,-5,NA,"comedy",27062332,27,72090992,72,1,1136218,73227210,73,"1.5",20,"366.14%","135.50%",FALSE,"","Lionsgate",4.6,-22,2019-03-01
"UglyDolls",2019,"original screenplay",28,39,34,56,45,11,51,-17,NA,"adventure",8603407,8,20150241,20,12,12300000,32450241,32,"37.8",45,"72.11%","19.11%",FALSE,"","STX Entertainment",5.1,5,2019-05-03
"Uncut Gems",2019,"original screenplay",91,91,91,52,72,-20,62,29,NA,"crime, drama, thriller",537242,0,50023780,50,NA,NA,NA,NA,"-",19,"-","2.63%",FALSE,"","A24",7.4,-22,2019-12-25
"Unplanned",2019,"adaptation",50,11,31,93,75,18,84,-54,NA,"biography, drama",6382298,6,12548155,12,0,0,12548155,12,"0.0",6,"209.14%","106.67%",FALSE,"","Pure Flix",5.5,38,2019-03-29
"Us",2019,"original screenplay",94,81,88,68,67,1,68,20,NA,"horror, thriller",71117625,71,152381515,152,64,64200000,216581515,216,"29.6",20,"1082.91%","355.50%",FALSE,"","Universal Pictures",6.8,0,2019-03-22
"War",2019,"original screenplay",73,NA,NA,80,NA,NA,NA,NA,NA,"action",21000000,21,3640355,3,62,62525155,66165510,66,"94.4",21,"315.07%","100.00%",FALSE,"","Yash Raj Films",6.5,15,2019-10-02
"What Men Want",2019,"remake",45,49,47,32,27,5,30,18,NA,"fantasy, comedy, romance",18232087,18,54584109,54,15,15672610,70256719,70,"22.3",20,"351.28%","91.00%",FALSE,"","Paramount Pictures",5.4,-22,2019-02-08
"Where’d You Go Bernadette",2019,"adaptation",49,51,50,74,65,9,70,-20,NA,"comedy",3462308,3,9198356,9,0,894768,10093124,10,"8.9",18,"56.07%","19.44%",FALSE,"","Annapurna Pictures",6.5,9,2019-08-16
"Wonder Park",2019,"original screenplay",31,46,39,36,48,-12,42,-4,NA,"adventure, fantasy, comedy, family",15853646,15,42096042,42,18,18000000,60096042,60,"30.0",90,"66.77%","17.67%",FALSE,"","Paramount Pictures",5.8,-22,2019-03-15
"Yesterday",2019,"original screenplay",63,56,60,89,63,26,76,-17,NA,"drama",17010050,17,73286650,73,78,78000000,151286650,151,"51.6",26,"581.87%","65.38%",FALSE,"","Universal Pictures",6.8,21,2019-06-28
"Zombieland: Double Tap",2019,"sequel",69,56,63,88,57,31,73,-10,NA,"comedy",26803104,26,72308744,72,45,45499256,117808000,117,"38.6",42,"280.50%","63.81%",FALSE,"","Sony Pictures",6.7,21,2019-10-18
"1917",2020,"original screenplay",89,78,83,88,83,5,86,-3,"drama","drama",36500000,36,159227644,159,229,229912796,389140440,389,"59.1",100,"389.14%","36.50%",TRUE,"Best Cinematography, Best Visual Effects, Best Sound Mixing","Universal Pictures",8.2,6,2020-01-10
"2 Hearts",2020,"based on a true story",17,29,23,87,NA,NA,NA,NA,"romance","romance",522937,0,1349286,1,NA,NA,1349286,1,"-",15,"9.00%","3.33%",FALSE,"","Freestyle Releasing",6.3,24,2020-10-16
"After We Collided",2020,"adaptation",12,14,14,93,48,45,71,-57,"drama","drama",1199425,1,2386483,2,40,40919909,43306392,43,"94.5",14,"309.33%","8.57%",FALSE,"","Open Road Films",5,43,2020-10-23
"Bad Boys for Life",2020,"original screenplay",76,59,68,96,66,30,81,-13,"action","action",62594105,63,206305244,206,220,220200000,426505244,426,"51.6",90,"473.89%","70.00%",FALSE,"","Sony Pictures",6.5,31,2020-01-17
"Becky",2020,"original screenplay",72,54,63,57,55,2,56,7,"action","action",209394,0,1003700,1,0,42173,1045873,1,"0.0",NA,"-","-",FALSE,"","Quiver Distribution",6,-3,2020-06-05
